year,period,state,category,data_item,value,unit
2007,annual,Ohio,supporting_information,Milking frequency more than twice per day (percent of farms),2.69,percent_of_farms
2007,annual,Ohio,supporting_information,Milk cows injected with bST (head per farm),21.0,head_per_farm
2007,annual,Ohio,supporting_information,Organic milk sold (percent of sales),0.43,percent_of_sales
2007,annual,Oregon,gross_value_of_production,Milk sold,18.23,dollars_per_cwt
2007,annual,Oregon,gross_value_of_production,Cattle,1.02,dollars_per_cwt
2007,annual,Oregon,gross_value_of_production,Other income 2/,0.91,dollars_per_cwt
2007,annual,Oregon,gross_value_of_production,"Total, gross value of production",20.16,dollars_per_cwt
2007,annual,Oregon,operating_costs,Purchased feed,8.55,dollars_per_cwt
2007,annual,Oregon,operating_costs,Homegrown harvested feed,2.4,dollars_per_cwt
2007,annual,Oregon,operating_costs,Grazed feed,0.22,dollars_per_cwt
2007,annual,Oregon,operating_costs,"Total, feed costs",11.170000000000002,dollars_per_cwt
2007,annual,Oregon,operating_costs,Veterinary and medicine,0.74,dollars_per_cwt
2007,annual,Oregon,operating_costs,Bedding and litter,0.18,dollars_per_cwt
2007,annual,Oregon,operating_costs,Marketing,0.23,dollars_per_cwt
2007,annual,Oregon,operating_costs,Custom services,0.41,dollars_per_cwt
2007,annual,Oregon,operating_costs,"Fuel, lube, and electricity",0.69,dollars_per_cwt
2007,annual,Oregon,operating_costs,Repairs,0.79,dollars_per_cwt
2007,annual,Oregon,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2007,annual,Oregon,operating_costs,Interest on operating capital,0.31,dollars_per_cwt
2007,annual,Oregon,operating_costs,"Total, operating cost",14.52,dollars_per_cwt
2007,annual,Oregon,allocated_overhead,Hired labor,2.16,dollars_per_cwt
2007,annual,Oregon,allocated_overhead,Opportunity cost of unpaid labor,1.71,dollars_per_cwt
2007,annual,Oregon,allocated_overhead,Capital recovery of machinery and equipment 4/,2.52,dollars_per_cwt
2007,annual,Oregon,allocated_overhead,Opportunity cost of land (rental rate),0.02,dollars_per_cwt
2007,annual,Oregon,allocated_overhead,Taxes and insurance,0.2,dollars_per_cwt
2007,annual,Oregon,allocated_overhead,General farm overhead,0.55,dollars_per_cwt
2007,annual,Oregon,allocated_overhead,"Total, allocated overhead",7.16,dollars_per_cwt
2007,annual,Oregon,total_costs,Total costs listed,21.68,dollars_per_cwt
2007,annual,Oregon,net_value,Value of production less total costs listed,-1.5199999999999996,dollars_per_cwt
2007,annual,Oregon,net_value,Value of production less operating costs,5.639999999999999,dollars_per_cwt
2007,annual,Oregon,supporting_information,Milk cows (head per farm),311.0,head_per_farm
2007,annual,Oregon,supporting_information,Output per cow (pounds),18336.0,pounds
2007,annual,Oregon,supporting_information,Milking frequency more than twice per day (percent of farms),6.51,percent_of_farms
2007,annual,Oregon,supporting_information,Milk cows injected with bST (head per farm),8.0,head_per_farm
2007,annual,Oregon,supporting_information,Organic milk sold (percent of sales),5.36,percent_of_sales
2007,annual,Pennsylvania,gross_value_of_production,Milk sold,19.82,dollars_per_cwt
2007,annual,Pennsylvania,gross_value_of_production,Cattle,1.1,dollars_per_cwt
2007,annual,Pennsylvania,gross_value_of_production,Other income 2/,0.63,dollars_per_cwt
2007,annual,Pennsylvania,gross_value_of_production,"Total, gross value of production",21.55,dollars_per_cwt
2007,annual,Pennsylvania,operating_costs,Purchased feed,5.17,dollars_per_cwt
2007,annual,Pennsylvania,operating_costs,Homegrown harvested feed,6.2,dollars_per_cwt
2007,annual,Pennsylvania,operating_costs,Grazed feed,0.15,dollars_per_cwt
2007,annual,Pennsylvania,operating_costs,"Total, feed costs",11.52,dollars_per_cwt
2007,annual,Pennsylvania,operating_costs,Veterinary and medicine,1.12,dollars_per_cwt
2007,annual,Pennsylvania,operating_costs,Bedding and litter,0.59,dollars_per_cwt
2007,annual,Pennsylvania,operating_costs,Marketing,0.33,dollars_per_cwt
2007,annual,Pennsylvania,operating_costs,Custom services,0.6,dollars_per_cwt
2007,annual,Pennsylvania,operating_costs,"Fuel, lube, and electricity",0.9,dollars_per_cwt
2007,annual,Pennsylvania,operating_costs,Repairs,0.83,dollars_per_cwt
2007,annual,Pennsylvania,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2007,annual,Pennsylvania,operating_costs,Interest on operating capital,0.35,dollars_per_cwt
2007,annual,Pennsylvania,operating_costs,"Total, operating cost",16.240000000000002,dollars_per_cwt
2007,annual,Pennsylvania,allocated_overhead,Hired labor,1.01,dollars_per_cwt
2007,annual,Pennsylvania,allocated_overhead,Opportunity cost of unpaid labor,4.14,dollars_per_cwt
2007,annual,Pennsylvania,allocated_overhead,Capital recovery of machinery and equipment 4/,3.46,dollars_per_cwt
2007,annual,Pennsylvania,allocated_overhead,Opportunity cost of land (rental rate),0.06,dollars_per_cwt
2007,annual,Pennsylvania,allocated_overhead,Taxes and insurance,0.29,dollars_per_cwt
2007,annual,Pennsylvania,allocated_overhead,General farm overhead,0.67,dollars_per_cwt
2007,annual,Pennsylvania,allocated_overhead,"Total, allocated overhead",9.63,dollars_per_cwt
2007,annual,Pennsylvania,total_costs,Total costs listed,25.87,dollars_per_cwt
2007,annual,Pennsylvania,net_value,Value of production less total costs listed,-4.32,dollars_per_cwt
2007,annual,Pennsylvania,net_value,Value of production less operating costs,5.309999999999999,dollars_per_cwt
2007,annual,Pennsylvania,supporting_information,Milk cows (head per farm),88.0,head_per_farm
2007,annual,Pennsylvania,supporting_information,Output per cow (pounds),19131.0,pounds
2007,annual,Pennsylvania,supporting_information,Milking frequency more than twice per day (percent of farms),13.26,percent_of_farms
2007,annual,Pennsylvania,supporting_information,Milk cows injected with bST (head per farm),20.0,head_per_farm
2007,annual,Pennsylvania,supporting_information,Organic milk sold (percent of sales),0.59,percent_of_sales
2007,annual,Tennessee,gross_value_of_production,Milk sold,20.34,dollars_per_cwt
2007,annual,Tennessee,gross_value_of_production,Cattle,1.21,dollars_per_cwt
2007,annual,Tennessee,gross_value_of_production,Other income 2/,0.85,dollars_per_cwt
2007,annual,Tennessee,gross_value_of_production,"Total, gross value of production",22.4,dollars_per_cwt
2007,annual,Tennessee,operating_costs,Purchased feed,6.9,dollars_per_cwt
2007,annual,Tennessee,operating_costs,Homegrown harvested feed,6.62,dollars_per_cwt
2007,annual,Tennessee,operating_costs,Grazed feed,0.32,dollars_per_cwt
2007,annual,Tennessee,operating_costs,"Total, feed costs",13.84,dollars_per_cwt
2007,annual,Tennessee,operating_costs,Veterinary and medicine,0.79,dollars_per_cwt
2007,annual,Tennessee,operating_costs,Bedding and litter,0.09,dollars_per_cwt
2007,annual,Tennessee,operating_costs,Marketing,0.28,dollars_per_cwt
2007,annual,Tennessee,operating_costs,Custom services,0.63,dollars_per_cwt
2007,annual,Tennessee,operating_costs,"Fuel, lube, and electricity",1.05,dollars_per_cwt
2007,annual,Tennessee,operating_costs,Repairs,0.83,dollars_per_cwt
2007,annual,Tennessee,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2007,annual,Tennessee,operating_costs,Interest on operating capital,0.39,dollars_per_cwt
2007,annual,Tennessee,operating_costs,"Total, operating cost",17.9,dollars_per_cwt
2007,annual,Tennessee,allocated_overhead,Hired labor,2.2,dollars_per_cwt
2007,annual,Tennessee,allocated_overhead,Opportunity cost of unpaid labor,4.53,dollars_per_cwt
2007,annual,Tennessee,allocated_overhead,Capital recovery of machinery and equipment 4/,6.24,dollars_per_cwt
2007,annual,Tennessee,allocated_overhead,Opportunity cost of land (rental rate),0.09,dollars_per_cwt
2007,annual,Tennessee,allocated_overhead,Taxes and insurance,0.25,dollars_per_cwt
2007,annual,Tennessee,allocated_overhead,General farm overhead,0.63,dollars_per_cwt
2007,annual,Tennessee,allocated_overhead,"Total, allocated overhead",13.94,dollars_per_cwt
2007,annual,Tennessee,total_costs,Total costs listed,31.84,dollars_per_cwt
2007,annual,Tennessee,net_value,Value of production less total costs listed,-9.439999999999998,dollars_per_cwt
2007,annual,Tennessee,net_value,Value of production less operating costs,4.500000000000004,dollars_per_cwt
2007,annual,Tennessee,supporting_information,Milk cows (head per farm),116.0,head_per_farm
2007,annual,Tennessee,supporting_information,Output per cow (pounds),14616.0,pounds
2007,annual,Tennessee,supporting_information,Milking frequency more than twice per day (percent of farms),1.64,percent_of_farms
2007,annual,Tennessee,supporting_information,Milk cows injected with bST (head per farm),5.0,head_per_farm
2007,annual,Tennessee,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2007,annual,Texas,gross_value_of_production,Milk sold,19.37,dollars_per_cwt
2007,annual,Texas,gross_value_of_production,Cattle,1.13,dollars_per_cwt
2007,annual,Texas,gross_value_of_production,Other income 2/,0.62,dollars_per_cwt
2007,annual,Texas,gross_value_of_production,"Total, gross value of production",21.12,dollars_per_cwt
2007,annual,Texas,operating_costs,Purchased feed,9.65,dollars_per_cwt
2007,annual,Texas,operating_costs,Homegrown harvested feed,1.35,dollars_per_cwt
2007,annual,Texas,operating_costs,Grazed feed,0.14,dollars_per_cwt
2007,annual,Texas,operating_costs,"Total, feed costs",11.14,dollars_per_cwt
2007,annual,Texas,operating_costs,Veterinary and medicine,0.65,dollars_per_cwt
2007,annual,Texas,operating_costs,Bedding and litter,0.15,dollars_per_cwt
2007,annual,Texas,operating_costs,Marketing,0.29,dollars_per_cwt
2007,annual,Texas,operating_costs,Custom services,0.49,dollars_per_cwt
2007,annual,Texas,operating_costs,"Fuel, lube, and electricity",0.72,dollars_per_cwt
2007,annual,Texas,operating_costs,Repairs,0.46,dollars_per_cwt
2007,annual,Texas,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2007,annual,Texas,operating_costs,Interest on operating capital,0.31,dollars_per_cwt
2007,annual,Texas,operating_costs,"Total, operating cost",14.210000000000004,dollars_per_cwt
2007,annual,Texas,allocated_overhead,Hired labor,1.36,dollars_per_cwt
2007,annual,Texas,allocated_overhead,Opportunity cost of unpaid labor,1.08,dollars_per_cwt
2007,annual,Texas,allocated_overhead,Capital recovery of machinery and equipment 4/,2.84,dollars_per_cwt
2007,annual,Texas,allocated_overhead,Opportunity cost of land (rental rate),0.02,dollars_per_cwt
2007,annual,Texas,allocated_overhead,Taxes and insurance,0.15,dollars_per_cwt
2007,annual,Texas,allocated_overhead,General farm overhead,0.36,dollars_per_cwt
2007,annual,Texas,allocated_overhead,"Total, allocated overhead",5.8100000000000005,dollars_per_cwt
2007,annual,Texas,total_costs,Total costs listed,20.020000000000003,dollars_per_cwt
2007,annual,Texas,net_value,Value of production less total costs listed,1.099999999999998,dollars_per_cwt
2007,annual,Texas,net_value,Value of production less operating costs,6.909999999999998,dollars_per_cwt
2007,annual,Texas,supporting_information,Milk cows (head per farm),456.0,head_per_farm
2007,annual,Texas,supporting_information,Output per cow (pounds),17006.0,pounds
2007,annual,Texas,supporting_information,Milking frequency more than twice per day (percent of farms),17.15,percent_of_farms
2007,annual,Texas,supporting_information,Milk cows injected with bST (head per farm),53.0,head_per_farm
2007,annual,Texas,supporting_information,Organic milk sold (percent of sales),0.08,percent_of_sales
2007,annual,Vermont,gross_value_of_production,Milk sold,20.89,dollars_per_cwt
2007,annual,Vermont,gross_value_of_production,Cattle,1.0,dollars_per_cwt
2007,annual,Vermont,gross_value_of_production,Other income 2/,0.91,dollars_per_cwt
2007,annual,Vermont,gross_value_of_production,"Total, gross value of production",22.8,dollars_per_cwt
2007,annual,Vermont,operating_costs,Purchased feed,5.4,dollars_per_cwt
2007,annual,Vermont,operating_costs,Homegrown harvested feed,4.11,dollars_per_cwt
2007,annual,Vermont,operating_costs,Grazed feed,0.2,dollars_per_cwt
2007,annual,Vermont,operating_costs,"Total, feed costs",9.71,dollars_per_cwt
2007,annual,Vermont,operating_costs,Veterinary and medicine,0.83,dollars_per_cwt
2007,annual,Vermont,operating_costs,Bedding and litter,0.4,dollars_per_cwt
2007,annual,Vermont,operating_costs,Marketing,0.26,dollars_per_cwt
2007,annual,Vermont,operating_costs,Custom services,0.44,dollars_per_cwt
2007,annual,Vermont,operating_costs,"Fuel, lube, and electricity",0.79,dollars_per_cwt
2007,annual,Vermont,operating_costs,Repairs,0.55,dollars_per_cwt
2007,annual,Vermont,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2007,annual,Vermont,operating_costs,Interest on operating capital,0.29,dollars_per_cwt
2007,annual,Vermont,operating_costs,"Total, operating cost",13.27,dollars_per_cwt
2007,annual,Vermont,allocated_overhead,Hired labor,1.83,dollars_per_cwt
2007,annual,Vermont,allocated_overhead,Opportunity cost of unpaid labor,3.08,dollars_per_cwt
2007,annual,Vermont,allocated_overhead,Capital recovery of machinery and equipment 4/,3.47,dollars_per_cwt
2007,annual,Vermont,allocated_overhead,Opportunity cost of land (rental rate),0.07,dollars_per_cwt
2007,annual,Vermont,allocated_overhead,Taxes and insurance,0.35,dollars_per_cwt
2007,annual,Vermont,allocated_overhead,General farm overhead,1.09,dollars_per_cwt
2007,annual,Vermont,allocated_overhead,"Total, allocated overhead",9.89,dollars_per_cwt
2007,annual,Vermont,total_costs,Total costs listed,23.16,dollars_per_cwt
2007,annual,Vermont,net_value,Value of production less total costs listed,-0.3599999999999994,dollars_per_cwt
2007,annual,Vermont,net_value,Value of production less operating costs,9.53,dollars_per_cwt
2007,annual,Vermont,supporting_information,Milk cows (head per farm),134.0,head_per_farm
2007,annual,Vermont,supporting_information,Output per cow (pounds),18129.0,pounds
2007,annual,Vermont,supporting_information,Milking frequency more than twice per day (percent of farms),7.4,percent_of_farms
2007,annual,Vermont,supporting_information,Milk cows injected with bST (head per farm),11.0,head_per_farm
2007,annual,Vermont,supporting_information,Organic milk sold (percent of sales),2.44,percent_of_sales
2007,annual,Virginia,gross_value_of_production,Milk sold,21.21,dollars_per_cwt
2007,annual,Virginia,gross_value_of_production,Cattle,1.41,dollars_per_cwt
2007,annual,Virginia,gross_value_of_production,Other income 2/,0.8,dollars_per_cwt
2007,annual,Virginia,gross_value_of_production,"Total, gross value of production",23.42,dollars_per_cwt
2007,annual,Virginia,operating_costs,Purchased feed,5.99,dollars_per_cwt
2007,annual,Virginia,operating_costs,Homegrown harvested feed,6.2,dollars_per_cwt
2007,annual,Virginia,operating_costs,Grazed feed,0.13,dollars_per_cwt
2007,annual,Virginia,operating_costs,"Total, feed costs",12.320000000000002,dollars_per_cwt
2007,annual,Virginia,operating_costs,Veterinary and medicine,1.29,dollars_per_cwt
2007,annual,Virginia,operating_costs,Bedding and litter,0.23,dollars_per_cwt
2007,annual,Virginia,operating_costs,Marketing,0.35,dollars_per_cwt
2007,annual,Virginia,operating_costs,Custom services,0.59,dollars_per_cwt
2007,annual,Virginia,operating_costs,"Fuel, lube, and electricity",0.79,dollars_per_cwt
2007,annual,Virginia,operating_costs,Repairs,0.92,dollars_per_cwt
2007,annual,Virginia,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2007,annual,Virginia,operating_costs,Interest on operating capital,0.37,dollars_per_cwt
2007,annual,Virginia,operating_costs,"Total, operating cost",16.860000000000007,dollars_per_cwt
2007,annual,Virginia,allocated_overhead,Hired labor,1.91,dollars_per_cwt
2007,annual,Virginia,allocated_overhead,Opportunity cost of unpaid labor,3.15,dollars_per_cwt
2007,annual,Virginia,allocated_overhead,Capital recovery of machinery and equipment 4/,4.28,dollars_per_cwt
2007,annual,Virginia,allocated_overhead,Opportunity cost of land (rental rate),0.04,dollars_per_cwt
2007,annual,Virginia,allocated_overhead,Taxes and insurance,0.33,dollars_per_cwt
2007,annual,Virginia,allocated_overhead,General farm overhead,0.96,dollars_per_cwt
2007,annual,Virginia,allocated_overhead,"Total, allocated overhead",10.669999999999998,dollars_per_cwt
2007,annual,Virginia,total_costs,Total costs listed,27.530000000000005,dollars_per_cwt
2007,annual,Virginia,net_value,Value of production less total costs listed,-4.110000000000003,dollars_per_cwt
2007,annual,Virginia,net_value,Value of production less operating costs,6.559999999999995,dollars_per_cwt
2007,annual,Virginia,supporting_information,Milk cows (head per farm),133.0,head_per_farm
2007,annual,Virginia,supporting_information,Output per cow (pounds),18983.0,pounds
2007,annual,Virginia,supporting_information,Milking frequency more than twice per day (percent of farms),6.82,percent_of_farms
2007,annual,Virginia,supporting_information,Milk cows injected with bST (head per farm),24.0,head_per_farm
2007,annual,Virginia,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2007,annual,Washington,gross_value_of_production,Milk sold,19.38,dollars_per_cwt
2007,annual,Washington,gross_value_of_production,Cattle,0.73,dollars_per_cwt
2007,annual,Washington,gross_value_of_production,Other income 2/,0.49,dollars_per_cwt
2007,annual,Washington,gross_value_of_production,"Total, gross value of production",20.6,dollars_per_cwt
2007,annual,Washington,operating_costs,Purchased feed,7.26,dollars_per_cwt
2007,annual,Washington,operating_costs,Homegrown harvested feed,1.7,dollars_per_cwt
2007,annual,Washington,operating_costs,Grazed feed,0.04,dollars_per_cwt
2007,annual,Washington,operating_costs,"Total, feed costs",8.999999999999998,dollars_per_cwt
2007,annual,Washington,operating_costs,Veterinary and medicine,0.8,dollars_per_cwt
2007,annual,Washington,operating_costs,Bedding and litter,0.21,dollars_per_cwt
2007,annual,Washington,operating_costs,Marketing,0.3,dollars_per_cwt
2007,annual,Washington,operating_costs,Custom services,0.38,dollars_per_cwt
2007,annual,Washington,operating_costs,"Fuel, lube, and electricity",0.41,dollars_per_cwt
2007,annual,Washington,operating_costs,Repairs,0.5,dollars_per_cwt
2007,annual,Washington,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2007,annual,Washington,operating_costs,Interest on operating capital,0.26,dollars_per_cwt
2007,annual,Washington,operating_costs,"Total, operating cost",11.86,dollars_per_cwt
2007,annual,Washington,allocated_overhead,Hired labor,1.97,dollars_per_cwt
2007,annual,Washington,allocated_overhead,Opportunity cost of unpaid labor,0.5,dollars_per_cwt
2007,annual,Washington,allocated_overhead,Capital recovery of machinery and equipment 4/,1.53,dollars_per_cwt
2007,annual,Washington,allocated_overhead,Opportunity cost of land (rental rate),0.01,dollars_per_cwt
2007,annual,Washington,allocated_overhead,Taxes and insurance,0.14,dollars_per_cwt
2007,annual,Washington,allocated_overhead,General farm overhead,0.33,dollars_per_cwt
2007,annual,Washington,allocated_overhead,"Total, allocated overhead",4.48,dollars_per_cwt
2007,annual,Washington,total_costs,Total costs listed,16.34,dollars_per_cwt
2007,annual,Washington,net_value,Value of production less total costs listed,4.259999999999998,dollars_per_cwt
2007,annual,Washington,net_value,Value of production less operating costs,8.739999999999997,dollars_per_cwt
2007,annual,Washington,supporting_information,Milk cows (head per farm),668.0,head_per_farm
2007,annual,Washington,supporting_information,Output per cow (pounds),23506.0,pounds
2007,annual,Washington,supporting_information,Milking frequency more than twice per day (percent of farms),36.76,percent_of_farms
2007,annual,Washington,supporting_information,Milk cows injected with bST (head per farm),76.0,head_per_farm
2007,annual,Washington,supporting_information,Organic milk sold (percent of sales),0.56,percent_of_sales
2007,annual,Wisconsin,gross_value_of_production,Milk sold,19.75,dollars_per_cwt
2007,annual,Wisconsin,gross_value_of_production,Cattle,1.15,dollars_per_cwt
2007,annual,Wisconsin,gross_value_of_production,Other income 2/,0.63,dollars_per_cwt
2007,annual,Wisconsin,gross_value_of_production,"Total, gross value of production",21.53,dollars_per_cwt
2007,annual,Wisconsin,operating_costs,Purchased feed,4.66,dollars_per_cwt
2007,annual,Wisconsin,operating_costs,Homegrown harvested feed,2.92,dollars_per_cwt
2007,annual,Wisconsin,operating_costs,Grazed feed,0.09,dollars_per_cwt
2007,annual,Wisconsin,operating_costs,"Total, feed costs",7.67,dollars_per_cwt
2007,annual,Wisconsin,operating_costs,Veterinary and medicine,1.03,dollars_per_cwt
2007,annual,Wisconsin,operating_costs,Bedding and litter,0.25,dollars_per_cwt
2007,annual,Wisconsin,operating_costs,Marketing,0.22,dollars_per_cwt
2007,annual,Wisconsin,operating_costs,Custom services,0.41,dollars_per_cwt
2007,annual,Wisconsin,operating_costs,"Fuel, lube, and electricity",0.67,dollars_per_cwt
2007,annual,Wisconsin,operating_costs,Repairs,0.67,dollars_per_cwt
2007,annual,Wisconsin,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2007,annual,Wisconsin,operating_costs,Interest on operating capital,0.24,dollars_per_cwt
2007,annual,Wisconsin,operating_costs,"Total, operating cost",11.16,dollars_per_cwt
2007,annual,Wisconsin,allocated_overhead,Hired labor,1.67,dollars_per_cwt
2007,annual,Wisconsin,allocated_overhead,Opportunity cost of unpaid labor,3.23,dollars_per_cwt
2007,annual,Wisconsin,allocated_overhead,Capital recovery of machinery and equipment 4/,3.15,dollars_per_cwt
2007,annual,Wisconsin,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2007,annual,Wisconsin,allocated_overhead,Taxes and insurance,0.3,dollars_per_cwt
2007,annual,Wisconsin,allocated_overhead,General farm overhead,0.73,dollars_per_cwt
2007,annual,Wisconsin,allocated_overhead,"Total, allocated overhead",9.11,dollars_per_cwt
2007,annual,Wisconsin,total_costs,Total costs listed,20.270000000000003,dollars_per_cwt
2007,annual,Wisconsin,net_value,Value of production less total costs listed,1.2599999999999945,dollars_per_cwt
2007,annual,Wisconsin,net_value,Value of production less operating costs,10.369999999999996,dollars_per_cwt
2007,annual,Wisconsin,supporting_information,Milk cows (head per farm),100.0,head_per_farm
2007,annual,Wisconsin,supporting_information,Output per cow (pounds),19838.0,pounds
2007,annual,Wisconsin,supporting_information,Milking frequency more than twice per day (percent of farms),6.98,percent_of_farms
2007,annual,Wisconsin,supporting_information,Milk cows injected with bST (head per farm),19.0,head_per_farm
2007,annual,Wisconsin,supporting_information,Organic milk sold (percent of sales),0.82,percent_of_sales
2007,annual,States,gross_value_of_production,Milk sold,19.28,dollars_per_cwt
2007,annual,States,gross_value_of_production,Cattle,1.21,dollars_per_cwt
2007,annual,States,gross_value_of_production,Other income 2/,0.66,dollars_per_cwt
2007,annual,States,gross_value_of_production,"Total, gross value of production",21.15,dollars_per_cwt
2007,annual,States,operating_costs,Purchased feed,6.29,dollars_per_cwt
2007,annual,States,operating_costs,Homegrown harvested feed,3.4,dollars_per_cwt
2007,annual,States,operating_costs,Grazed feed,0.09,dollars_per_cwt
2007,annual,States,operating_costs,"Total, feed costs",9.78,dollars_per_cwt
2007,annual,States,operating_costs,Veterinary and medicine,0.86,dollars_per_cwt
2007,annual,States,operating_costs,Bedding and litter,0.23,dollars_per_cwt
2007,annual,States,operating_costs,Marketing,0.28,dollars_per_cwt
2007,annual,States,operating_costs,Custom services,0.45,dollars_per_cwt
2007,annual,States,operating_costs,"Fuel, lube, and electricity",0.66,dollars_per_cwt
2007,annual,States,operating_costs,Repairs,0.61,dollars_per_cwt
2007,annual,States,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2007,annual,States,operating_costs,Interest on operating capital,0.29,dollars_per_cwt
2007,annual,States,operating_costs,"Total, operating cost",13.159999999999997,dollars_per_cwt
2007,annual,States,allocated_overhead,Hired labor,1.62,dollars_per_cwt
2007,annual,States,allocated_overhead,Opportunity cost of unpaid labor,2.27,dollars_per_cwt
2007,annual,States,allocated_overhead,Capital recovery of machinery and equipment 4/,3.04,dollars_per_cwt
2007,annual,States,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2007,annual,States,allocated_overhead,Taxes and insurance,0.23,dollars_per_cwt
2007,annual,States,allocated_overhead,General farm overhead,0.55,dollars_per_cwt
2007,annual,States,allocated_overhead,"Total, allocated overhead",7.74,dollars_per_cwt
2007,annual,States,total_costs,Total costs listed,20.9,dollars_per_cwt
2007,annual,States,net_value,Value of production less total costs listed,0.2500000000000035,dollars_per_cwt
2007,annual,States,net_value,Value of production less operating costs,7.990000000000005,dollars_per_cwt
2007,annual,States,supporting_information,Milk cows (head per farm),164.0,head_per_farm
2007,annual,States,supporting_information,Output per cow (pounds),19107.0,pounds
2007,annual,States,supporting_information,Milking frequency more than twice per day (percent of farms),7.69,percent_of_farms
2007,annual,States,supporting_information,Milk cows injected with bST (head per farm),27.0,head_per_farm
2007,annual,States,supporting_information,Organic milk sold (percent of sales),0.59,percent_of_sales
2008,annual,California,gross_value_of_production,Milk sold,16.91,dollars_per_cwt
2008,annual,California,gross_value_of_production,Cattle,1.03,dollars_per_cwt
2008,annual,California,gross_value_of_production,Other income 2/,1.2,dollars_per_cwt
2008,annual,California,gross_value_of_production,"Total, gross value of production",19.14,dollars_per_cwt
2008,annual,California,operating_costs,Purchased feed,12.26,dollars_per_cwt
2008,annual,California,operating_costs,Homegrown harvested feed,2.31,dollars_per_cwt
2008,annual,California,operating_costs,Grazed feed,0.05,dollars_per_cwt
2008,annual,California,operating_costs,"Total, feed costs",14.62,dollars_per_cwt
2008,annual,California,operating_costs,Veterinary and medicine,0.59,dollars_per_cwt
2008,annual,California,operating_costs,Bedding and litter,0.05,dollars_per_cwt
2008,annual,California,operating_costs,Marketing,0.31,dollars_per_cwt
2008,annual,California,operating_costs,Custom services,0.34,dollars_per_cwt
2008,annual,California,operating_costs,"Fuel, lube, and electricity",0.65,dollars_per_cwt
2008,annual,California,operating_costs,Repairs,0.39,dollars_per_cwt
2008,annual,California,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2008,annual,California,operating_costs,Interest on operating capital,0.15,dollars_per_cwt
2008,annual,California,operating_costs,"Total, operating cost",17.1,dollars_per_cwt
2008,annual,California,allocated_overhead,Hired labor,1.59,dollars_per_cwt
2008,annual,California,allocated_overhead,Opportunity cost of unpaid labor,0.4,dollars_per_cwt
2008,annual,California,allocated_overhead,Capital recovery of machinery and equipment 4/,2.06,dollars_per_cwt
2008,annual,California,allocated_overhead,Opportunity cost of land (rental rate),0.01,dollars_per_cwt
2008,annual,California,allocated_overhead,Taxes and insurance,0.15,dollars_per_cwt
2008,annual,California,allocated_overhead,General farm overhead,0.25,dollars_per_cwt
2008,annual,California,allocated_overhead,"Total, allocated overhead",4.460000000000001,dollars_per_cwt
2008,annual,California,total_costs,Total costs listed,21.56,dollars_per_cwt
2008,annual,California,net_value,Value of production less total costs listed,-2.4200000000000017,dollars_per_cwt
2008,annual,California,net_value,Value of production less operating costs,2.039999999999999,dollars_per_cwt
2008,annual,California,supporting_information,Milk cows (head per farm),1017.0,head_per_farm
2008,annual,California,supporting_information,Output per cow (pounds),20023.0,pounds
2008,annual,California,supporting_information,Milking frequency more than twice per day (percent of farms),9.82,percent_of_farms
2008,annual,California,supporting_information,Milk cows injected with bST (head per farm),98.0,head_per_farm
2008,annual,California,supporting_information,Organic milk sold (percent of sales),0.32,percent_of_sales
2008,annual,Florida,gross_value_of_production,Milk sold,21.87,dollars_per_cwt
2008,annual,Florida,gross_value_of_production,Cattle,1.12,dollars_per_cwt
2008,annual,Florida,gross_value_of_production,Other income 2/,1.34,dollars_per_cwt
2008,annual,Florida,gross_value_of_production,"Total, gross value of production",24.33,dollars_per_cwt
2008,annual,Florida,operating_costs,Purchased feed,10.38,dollars_per_cwt
2008,annual,Florida,operating_costs,Homegrown harvested feed,2.38,dollars_per_cwt
2008,annual,Florida,operating_costs,Grazed feed,0.15,dollars_per_cwt
2008,annual,Florida,operating_costs,"Total, feed costs",12.910000000000002,dollars_per_cwt
2008,annual,Florida,operating_costs,Veterinary and medicine,0.87,dollars_per_cwt
2008,annual,Florida,operating_costs,Bedding and litter,0.03,dollars_per_cwt
2008,annual,Florida,operating_costs,Marketing,0.2,dollars_per_cwt
2008,annual,Florida,operating_costs,Custom services,0.78,dollars_per_cwt
2008,annual,Florida,operating_costs,"Fuel, lube, and electricity",1.12,dollars_per_cwt
2008,annual,Florida,operating_costs,Repairs,0.87,dollars_per_cwt
2008,annual,Florida,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2008,annual,Florida,operating_costs,Interest on operating capital,0.15,dollars_per_cwt
